title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
一旦人生休憩して自分を甘やかす日にする,/watch?v=l1NVfasFK4k,104171,ヒヨごん,33100,22時間前,104466,100
【16万人どぅるさんが見ろ】記念にパフェイワシ食べる,/watch?v=YbSo6dQkj7E,232113,ヒヨごん,33100,5日前,104466,222
【ハプニングの嵐】1人で✖️10アンパンマン流しそうめんパーティーした,/watch?v=OF4mRas-pKo,123793,ヒヨごん,33100,1週間前,104466,119
【15万名様が見ろドゥル】二十歳の私が幸せそうにキムチ鍋食べるだけ,/watch?v=9Wy6pAkUXGU,118561,ヒヨごん,33100,1週間前,104466,113
【可愛いキッズどぅるへ】ヒヨごの自炊密着,/watch?v=26a_KOZktFI,203226,ヒヨごん,33100,1週間前,104466,195
【急ぎたい人用】時間がなくて急いでいる人へ。私も一緒に急ぎます。,/watch?v=MzpWOLQZTOk,258789,ヒヨごん,33100,1週間前,104466,248
【寝ぼけ太郎】プルダックポックンミョン2袋食べるどぅる,/watch?v=jnbuOdBFL2c,205755,ヒヨごん,33100,1週間前,104466,197
【イソギンチャクで草】髪染めに行く為久々に化粧した,/watch?v=3PXcMGR-rDQ,321645,ヒヨごん,33100,2週間前,104466,308
【14万人들の皆さんが見ろ】お祝いにピザ大食いずら！,/watch?v=qojO7NxpMAg,211170,ヒヨごん,33100,2週間前,104466,202
【無印良品のお菓子沢山먹방】最後まで見られる人だけ見ろドゥル,/watch?v=eAI0u2hvvRs,243984,ヒヨごん,33100,3週間前,104466,234
【見たい人0】一人暮らし女子の冷蔵庫の中身紹介‼️‼️,/watch?v=E9Ebqvwe7SU,123698,ヒヨごん,33100,3週間前,104466,118
私と一緒に夜ご飯食べよ朝ご飯でもいいけど,/watch?v=6tFk8CyXEcQ,235094,ヒヨごん,33100,3週間前,104466,225
【外出ルーティンかなんか知らんけど】朝起きてから家を出るまで！！！,/watch?v=q4J_GwsaMkQ,162551,ヒヨごん,33100,3週間前,104466,156
