title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
[咀嚼音]カフェドパリ・ストロベリーボンボン|Eating ASMR/Cafe de Paris Strawvberry Bon Bon,/watch?v=8_1oIajSNNo,405,MoguPaku ASMR,19,1年前,441,92
[咀嚼音]ソーセージ＆浅漬けで朝ご飯|Eating ASMR/Breakfast with Sausage & Pickles,/watch?v=gqAh3HMorXs,814,MoguPaku ASMR,19,1年前,441,185
[咀嚼音]クロワッサン＆パンオショコラ|Eating ASMR/Croissant & pain au chocolat,/watch?v=9YBRvAmamKQ,279,MoguPaku ASMR,19,1年前,441,63
[咀嚼音]ナウオンチーズのクッキー|Eating ASMR/Cheese Cookies,/watch?v=9B2NM7SvXCQ,267,MoguPaku ASMR,19,1年前,441,61
