title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
GOLDFINGER '99,/watch?v=9FPyjJyHErE,881,ku,28600,1週間前,127578,1
夜間飛行'(Jazzy）　　　　　　八神純子,/watch?v=cxgUx-Oi1nM,1625,ku,28600,1週間前,127578,1
花 (Acoustic)　　　　　ORANGE RANGE,/watch?v=Vh_O7Ti-rbY,5982,ku,28600,1週間前,127578,5
夢で逢えたら　　　　　薬師丸ひろ子,/watch?v=CkdkRNXrWEA,1437,ku,28600,1週間前,127578,1
きみの朝～黄昏,/watch?v=uWJPH8UoZcI,1675,ku,28600,2週間前,127578,1
シルエット・ロマンス,/watch?v=6CrOuxCo-04,1606,ku,28600,2週間前,127578,1
つぐない　　　　　covered by Yo Hitoto,/watch?v=x_yOhlLScu4,2842,ku,28600,4週間前,127578,2
悲しくてやりきれない　　　　　covered by  Fuyumi Sakamoto,/watch?v=l8mwEV7sQsI,1431,ku,28600,4週間前,127578,1
やさしさに包まれたなら,/watch?v=Ei0V3lqMqhQ,11269,ku,28600,1か月前,127578,9
リバイバル　　　　　　　　　　　五輪真弓,/watch?v=924xnabH5WE,2842,ku,28600,1か月前,127578,2
居酒屋 　　　　　五木ひろし＆坂本冬美,/watch?v=6aDv_x-dWww,6736,ku,28600,1か月前,127578,5
Guilty,/watch?v=w1sD4flXWmw,2310,ku,28600,1か月前,127578,2
ENDLESS SUMMER NUDE,/watch?v=lbvL-sKEWAI,4354,ku,28600,1か月前,127578,3
星のかけらを探しに行こう Again＠2012,/watch?v=tdzEJeK82gY,22679,ku,28600,1か月前,127578,18
存在~黄砂に吹かれて,/watch?v=fNsrlDCI_uU,6882,ku,28600,2か月前,127578,5
SHE 　covered by Sukima Switch,/watch?v=-pZ8-nMzhaM,2553,ku,28600,2か月前,127578,2
真赤な太陽　　　　　covered by  Hiromi Go,/watch?v=9HaV0nq-SAM,3333,ku,28600,2か月前,127578,3
雨にキッスの花束を,/watch?v=xp9wDlqDQaA,18385,ku,28600,2か月前,127578,14
勝手にシンドバッド~虹~Runner（メドレー）　　　　covered by Porn graffiti,/watch?v=HdWocFKG-do,7731,ku,28600,2か月前,127578,6
女神誕生　　　　　　　杏子,/watch?v=fdFd02upB40,3821,ku,28600,2か月前,127578,3
Ｍｒ.サマータイム　　　　　covered by  Hiromi Go,/watch?v=AjOfiuUzPEM,15166,ku,28600,3か月前,127578,12
学生時代  　　　　　　 ペギー葉山,/watch?v=KZjPcOk0moE,1605,ku,28600,3か月前,127578,1
ｙのテンション 　　　　　　 玉置浩二,/watch?v=xsoKNeM3A2U,8686,ku,28600,3か月前,127578,7
守ってあげたい 　　　　　　 薬師丸ひろ子,/watch?v=FRA_sxWoVqY,14742,ku,28600,3か月前,127578,12
バラ色の人生～愛の讃歌　　　　　　坂本冬美,/watch?v=py9D_an_qfc,2044,ku,28600,3か月前,127578,2
鱗(うろこ),/watch?v=bekCyjvWZU8,19943,ku,28600,4か月前,127578,16
リフレインが叫んでる　　　　　covered by JUJU,/watch?v=8DdCgRzfkPE,6570,ku,28600,4か月前,127578,5
さらばシベリア鉄道～迷い道  　　　　　　　　　　 渡辺真知子,/watch?v=2XAvXL7dtnU,9139,ku,28600,4か月前,127578,7
WANDERERS,/watch?v=ZZqARuPL71Y,2161,ku,28600,4か月前,127578,2
高校三年生　　　　舟木一夫,/watch?v=kquRQ5I9RMI,1732,ku,28600,4か月前,127578,1
からす　　　　　covered by  Toshiki Kadomatsu,/watch?v=-q8cmz5TcIE,1268,ku,28600,5か月前,127578,1
たそがれマイ・ラブ,/watch?v=TLgHiJ3DgU0,4188,ku,28600,5か月前,127578,3
DESTINY 　　　　　　　　　　薬師丸ひろ子,/watch?v=9OytrCVwT9I,3802,ku,28600,5か月前,127578,3
雨のバラード　　　　　　　湯原昌幸,/watch?v=lay1zVdfJnI,2111,ku,28600,5か月前,127578,2
夢一夜,/watch?v=A8KbEKfTD2M,1439,ku,28600,5か月前,127578,1
愛はかげろう,/watch?v=w35j8N8Byr4,17486,ku,28600,6か月前,127578,14
恋の弱味,/watch?v=SfJM1DKD43s,8672,ku,28600,6か月前,127578,7
ただお前がいい　　　　　小椋佳,/watch?v=-jsgsyRxE6M,23175,ku,28600,6か月前,127578,18
ボヘミアン　　葛城ユキ,/watch?v=o-7QeOuNMIs,12607,ku,28600,6か月前,127578,10
別涙（わかれ）　　　　因幡晃,/watch?v=SRSpoh4lL3Q,17752,ku,28600,6か月前,127578,14
さくらんぼの実る頃　　　　　　　　　　マダム・ジーナ,/watch?v=fAe9C5CeOw4,3313,ku,28600,7か月前,127578,3
さよならの向う側　　　　小野リサwith宇崎竜童,/watch?v=20JPQEfZpDY,4130,ku,28600,7か月前,127578,3
あなた　　　　　covered by  Mone Kamishiraishi,/watch?v=QorLDw0jCnE,5789,ku,28600,7か月前,127578,5
カナリア　　　　　covered by Elaiza Ikeda,/watch?v=uLDduysinXc,433551,ku,28600,7か月前,127578,340
やつらの足音のバラード（テレビ漫画「はじめ人間ギャートルズ」ＥＤ）　　　　　covered by  Fumiya Fujii,/watch?v=8GoRfMvZkV4,13919,ku,28600,7か月前,127578,11
カモンナ・マイ・ハウス(Come on-a my house)　　　　　covered by Elaiza Ikeda,/watch?v=PynFmisu2oM,1364187,ku,28600,7か月前,127578,1069
夜間飛行　　　　　　　　八神純子,/watch?v=xm8vYTf1SZ8,2419,ku,28600,7か月前,127578,2
哀しみのルート16,/watch?v=8qdtTrXxwqg,1401,ku,28600,8か月前,127578,1
雨の慕情　　　　八代亜紀,/watch?v=bUo_esl9d0s,1171,ku,28600,8か月前,127578,1
スピード　　　　　　　　森口博子,/watch?v=UXMZsd-l0k8,22438,ku,28600,8か月前,127578,18
クリスマスキャロルの頃には,/watch?v=JxsazxVwCSI,13177,ku,28600,8か月前,127578,10
Choo Choo TRAIN 　　　　　　　　 中西圭三,/watch?v=IX4sVAdCb2Q,5388,ku,28600,8か月前,127578,4
風は西から,/watch?v=hm8nlFWzZrI,17836,ku,28600,9か月前,127578,14
かもめはかもめ　　　　　　　　研  ナオコ,/watch?v=3-PPr7IaS8g,11122,ku,28600,9か月前,127578,9
春雨,/watch?v=Q-bklyxuZ_A,935,ku,28600,9か月前,127578,1
夏をあきらめて　　　　　　　　研  ナオコ,/watch?v=nzhEhwdl9sA,6059,ku,28600,9か月前,127578,5
雨の休日,/watch?v=df56-AgxHPQ,901,ku,28600,9か月前,127578,1
怨み節~修羅の花　                 梶芽衣子,/watch?v=pGWI_hvoSi0,18551,ku,28600,10か月前,127578,15
無縁坂　　　　　covered by Shinji Tanimura,/watch?v=hBAIxCDeFDY,2816,ku,28600,10か月前,127578,2
時には母のない子のように,/watch?v=aGXgAu2ETro,893,ku,28600,10か月前,127578,1
