title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
【唐揚げ】ご飯がすすむヤンニョムチキンの作り方 / 本場の味 | から揚げラボ,/watch?v=W8Z-JxbhaOQ,175,から揚げラボ [Karaage Lab.],61,,231,76
【材料3つの唐揚げが絶品】日清ラ王柚子しお味で鶏モモ塩唐揚げを作る / おつまみレシピ | から揚げラボ,/watch?v=gO4R9lSWnps,221,から揚げラボ [Karaage Lab.],61,,231,96
【台湾唐揚げ】胸肉なのに柔らかい！台湾唐揚げダージーパイ(大鶏排/大雞排)の作り方 / 台湾夜市グルメ | から揚げラボ,/watch?v=H5Q6RwSmy1w,306,から揚げラボ [Karaage Lab.],61,,231,132
【絶品唐揚げ】ラーメンタレで手抜き! ジューシーな鶏モモ唐揚げを作る/ご飯がすすむおかず/ 鳥の唐揚げ | から揚げラボ,/watch?v=vSwC-aDT0Ho,161,から揚げラボ [Karaage Lab.],61,,231,70
【絶品唐揚げ】ご飯が何杯でも食べられるジューシーな鳥モモ肉のから揚げの作り方 お弁当にも | から揚げラボ,/watch?v=3J7VVIdkivo,291,から揚げラボ [Karaage Lab.],61,,231,126
