title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
【シコ注意⚠️】俺らのレムラムコスプレしかかたん！！【Re:ゼロから始める異世界生活】,/watch?v=mNzofbcFsg8,30455,よきき【よきりょまチャンネル】,1170000,11時間前,578415,5
【ナイトルーティン】イケメンが女の子を抱く時のお泊まりNightRoutine【女の子の日編】,/watch?v=_y0hoq222Oc,129501,よきき【よきりょまチャンネル】,1170000,1週間前,578415,22
【あるある】イケメンとブスの人生の難易度が違いすぎる件,/watch?v=76ohtoBMNAs,97635,よきき【よきりょまチャンネル】,1170000,1週間前,578415,17
⚠️どっちも男だぜ？【🥺地雷女装メイク対決🥺】,/watch?v=RXYCC7tMPW0,192312,よきき【よきりょまチャンネル】,1170000,1週間前,578415,33
【ナイトルーティン】イケメンが女の子を抱く時のお泊まりNightRoutine,/watch?v=vxkRnGP-IlA,715804,よきき【よきりょまチャンネル】,1170000,2週間前,578415,124
【モッパン】板チョコアイス爆食いしました！パリッパリ！,/watch?v=QBOfSnMOIEQ,94257,よきき【よきりょまチャンネル】,1170000,2週間前,578415,16
元アイドルでもオフ○コするけど問題あるか？,/watch?v=L5TvDjdHdxU,86935,よきき【よきりょまチャンネル】,1170000,3週間前,578415,15
【報告】よきき人生初整形してきました。,/watch?v=p4CwDSLkmjU,285456,よきき【よきりょまチャンネル】,1170000,3週間前,578415,49
【女目線ラップVer.】香水／瑛人　MV再現【よきき】【りょうま】,/watch?v=m0KwfAz-RPs,151458,よきき【よきりょまチャンネル】,1170000,1か月前,578415,26
【ASMR】ポテチを衣にした巨大ザクザク唐揚げで米1kg食べる【飯テロ】,/watch?v=nJqYgEWwkMw,99512,よきき【よきりょまチャンネル】,1170000,1か月前,578415,17
美容室で男2人でお揃いのカラー頼んだはずが・・・【よきりょま】,/watch?v=GcAxXLqTBRU,451406,よきき【よきりょまチャンネル】,1170000,1か月前,578415,78
【よきりょま】男のガチ料理対決で美女ゲストの心を掴め,/watch?v=j6dID9O70_A,73938,よきき【よきりょまチャンネル】,1170000,1か月前,578415,13
これより可愛い男の娘いなくない？,/watch?v=_Yvoanc9z3M,237015,よきき【よきりょまチャンネル】,1170000,2か月前,578415,41
まあたそが決めた料理を強制的に食べるUberEats食べ放題が割と鬼畜だった,/watch?v=_tpKr4_e7hw,229870,よきき【よきりょまチャンネル】,1170000,2か月前,578415,40
アポなし訪問したら早速女の子いたんだけど・・・,/watch?v=cJuopUrUDBg,218565,よきき【よきりょまチャンネル】,1170000,2か月前,578415,38
まあたそとはもうコラボしない？経験人数3桁？出会いのきっかけ【よきりょま初質問コーナー】,/watch?v=LQ1I6dyx5s4,337385,よきき【よきりょまチャンネル】,1170000,2か月前,578415,58
約3年半の間、ありがとうございました。大切なご報告です。,/watch?v=MR8SeEyuQIc,1244598,よきき【よきりょまチャンネル】,1170000,2か月前,578415,215
【男でも簡単】一重の神がルドゥーブルで二重にしていろいろ検証してみるよ,/watch?v=Xo_KXk3junM,95148,よきき【よきりょまチャンネル】,1170000,2か月前,578415,16
【大食い】チキンタツタ15個食べきる！！,/watch?v=FqTZ-M7Hz5I,142752,よきき【よきりょまチャンネル】,1170000,2か月前,578415,25
セクシーな大人の男性になるために黒染めした,/watch?v=GqPnwy9S-M4,252702,よきき【よきりょまチャンネル】,1170000,3か月前,578415,44
一人暮らしクソニートルーティン,/watch?v=3Xtc1yI5WVA,282228,よきき【よきりょまチャンネル】,1170000,3か月前,578415,49
たった一人のアンチのためにラップ作ってあげた【よきき】TOKYO DRIFT FREESTYLE,/watch?v=nNeux-OCai8,88379,よきき【よきりょまチャンネル】,1170000,4か月前,578415,15
【ピーなし】インスタで初の質問コーナーやったけど全部答えちゃいます,/watch?v=ygD1GQmqrBM,388198,よきき【よきりょまチャンネル】,1170000,4か月前,578415,67
ブスでもBTSのテテになりたい,/watch?v=NE8vE3i8cUI,257138,よきき【よきりょまチャンネル】,1170000,4か月前,578415,44
話題のチャイボーグメイク、垢抜けすぎ。,/watch?v=tjLbKteUsTw,295390,よきき【よきりょまチャンネル】,1170000,4か月前,578415,51
かの君に整形メイクをしたら山田○介君になったかもしれないかも、かも。,/watch?v=RKjdu8BuyG4,348145,よきき【よきりょまチャンネル】,1170000,5か月前,578415,60
【整形した？】よききの最新毎日メイク,/watch?v=t_3luzRw8eU,801339,よきき【よきりょまチャンネル】,1170000,6か月前,578415,139
ジャ○ーズ級イケメンに30万円で全身コーディネート組んでもらったら絶対モテるよね,/watch?v=lyok4DFigeQ,386844,よきき【よきりょまチャンネル】,1170000,6か月前,578415,67
【橋本環奈風メイク】おっさんの奇跡の一枚をご覧ください,/watch?v=d_pgZJh4lEs,414456,よきき【よきりょまチャンネル】,1170000,6か月前,578415,72
一人暮らしメイク男子のナイトルーティン,/watch?v=0yaq9AViEQE,441858,よきき【よきりょまチャンネル】,1170000,6か月前,578415,76
【プリ対決】どっちも男なんて信じられますか【ひめにぃ】【よきき】,/watch?v=96Q5m82LGdg,828715,よきき【よきりょまチャンネル】,1170000,6か月前,578415,143
『圧倒的イメチェン動画』,/watch?v=sUWiHayuZ3I,365926,よきき【よきりょまチャンネル】,1170000,6か月前,578415,63
【あなたも必ず驚く】金髪ヤンキーをメイクの力で今どきガチ美少女に大変身させたら可愛すぎた,/watch?v=R9bWY17FDGQ,946870,よきき【よきりょまチャンネル】,1170000,7か月前,578415,164
【ASMR】ブサイクがメイクして整形級の変化をするときの音,/watch?v=xZQ4MOdt_aM,187147,よきき【よきりょまチャンネル】,1170000,7か月前,578415,32
自称イケメン二人で巨大牛タンと米1kg大食いするぞ〜,/watch?v=5yVGovuJM6I,295261,よきき【よきりょまチャンネル】,1170000,7か月前,578415,51
まあたそに恋人紹介してみた,/watch?v=rmgstqgoGJ4,480338,よきき【よきりょまチャンネル】,1170000,7か月前,578415,83
モデルカップルの「理想と現実」の破壊力,/watch?v=pFGaeqRzr48,584109,よきき【よきりょまチャンネル】,1170000,7か月前,578415,101
『ハッピーウェディング前ソング』踊ってみたin暴走車内【まあたそ】【よきき】,/watch?v=KwpiVxxmpBc,479011,よきき【よきりょまチャンネル】,1170000,8か月前,578415,83
よききの質問コーナー！嫌いなyoutuber、二重整形について、性事情,/watch?v=w__CWtvm3cw,615384,よきき【よきりょまチャンネル】,1170000,8か月前,578415,106
おっさん顔がメンヘラ風メイクに挑戦してみた,/watch?v=xUl1K0SkUk4,431582,よきき【よきりょまチャンネル】,1170000,8か月前,578415,75
引きこもり、3ヶ月ぶりの美容室で白髪にする。,/watch?v=qvBcOOHATpw,356015,よきき【よきりょまチャンネル】,1170000,8か月前,578415,62
【KATE】インキャ顔からの大変身？本気の縛りメイクやってみた！,/watch?v=E4o1sOrtIJc,247509,よきき【よきりょまチャンネル】,1170000,8か月前,578415,43
【ブスの本気】重すぎる一重の俺がアイプチせずにメイクしてみた,/watch?v=m7N-cO142yA,368635,よきき【よきりょまチャンネル】,1170000,9か月前,578415,64
イケメンすぎる俺の『モーニングルーティン』,/watch?v=tkA_SY2PxcM,254705,よきき【よきりょまチャンネル】,1170000,9か月前,578415,44
信じられないライフハックをいくつか実際にやってみた,/watch?v=KGhj5EIJX3c,292592,よきき【よきりょまチャンネル】,1170000,10か月前,578415,51
人生で初めて猫を見たしゅがー様の反応が可愛すぎた,/watch?v=uUoR365vXMc,272373,よきき【よきりょまチャンネル】,1170000,10か月前,578415,47
【肉ダイエット】1週間コストコの巨大肉しか食べれない生活！！体重は落ちるのか？,/watch?v=FMOgQuEIXKk,340116,よきき【よきりょまチャンネル】,1170000,10か月前,578415,59
インキャが最近はまってるアニメとか紹介したり妹にメッセージおくってみたり。,/watch?v=E_kkqJyCg6s,216647,よきき【よきりょまチャンネル】,1170000,11か月前,578415,37
道端のヲタクにいきなりハグしてみた,/watch?v=XGgnclafAhg,381353,よきき【よきりょまチャンネル】,1170000,11か月前,578415,66
【初ASMR】ブスだし水分禁止で激辛プルダックポックンミョンに挑戦する【モッパン】,/watch?v=AI_LfZYxI-M,461403,よきき【よきりょまチャンネル】,1170000,11か月前,578415,80
愛方のまあたそを可愛いと思うたびに貯金していく動画,/watch?v=4rKq2kiRvzE,1114700,よきき【よきりょまチャンネル】,1170000,11か月前,578415,193
『踊ってみた。』〜2週間でノリで入籍しつつHANDCLAPやん〜,/watch?v=sCV3dKu5Nd4,853692,よきき【よきりょまチャンネル】,1170000,11か月前,578415,148
【初Vlog?】ハイサイ！まあたそとお忍び旅行♡ in沖縄！！【ブス極】,/watch?v=H5gnI668wlk,972776,よきき【よきりょまチャンネル】,1170000,11か月前,578415,168
【危険】出会い系で悪用してる奴に会いに行ってみたらホテルに引きずり込まれそうに…,/watch?v=atOHV2Iypp8,1780157,よきき【よきりょまチャンネル】,1170000,11か月前,578415,308
「メイク後の顔に整形したい」とカウンセリング受けに行ってみた結果...,/watch?v=6xJM9LyqBJ8,1587470,よきき【よきりょまチャンネル】,1170000,11か月前,578415,274
「よきき」から改名することになりました。,/watch?v=j3eB0a1xhZ0,376121,よきき【よきりょまチャンネル】,1170000,1年前,578415,65
【ジャニオタは見ないで】ブスが「亀梨君になりたい」とプロのメイクさんにお願いしてみた結果,/watch?v=AjUfBQJUWxY,615595,よきき【よきりょまチャンネル】,1170000,1年前,578415,106
【GRWM】最近の毎日メイク、雑談しながら朝の準備、美容室でイメチェン,/watch?v=GdYSTFGY084,649116,よきき【よきりょまチャンネル】,1170000,1年前,578415,112
【これならいける】10人がかりで1分でメイクしてもらったら…,/watch?v=HJW6qWviRro,273442,よきき【よきりょまチャンネル】,1170000,1年前,578415,47
普通に全部話しちゃうよききの質問コーナー,/watch?v=WGhefB93cTc,1028618,よきき【よきりょまチャンネル】,1170000,1年前,578415,178
ニート兼メイク男子のクソ現実的Night Routine,/watch?v=djS-2JCFpuQ,583690,よきき【よきりょまチャンネル】,1170000,1年前,578415,101
えむれなカップルの家の壁一面をグラビアのポスターで埋めるドッキリ,/watch?v=CAuEbjuPH04,282820,よきき【よきりょまチャンネル】,1170000,1年前,578415,49
【プチプラ縛り】清楚系イケメン風メイクに挑戦してみた,/watch?v=Lfoyq-Z124w,400945,よきき【よきりょまチャンネル】,1170000,1年前,578415,69
【MV】シスコンラップ/よきき,/watch?v=AfHJCM1g6Hg,176215,よきき【よきりょまチャンネル】,1170000,1年前,578415,30
【神回】まあたそとメイクデュエルしたらカオスすぎて顔面崩壊wwww【ブス極】,/watch?v=sELOw6nrkuI,670066,よきき【よきりょまチャンネル】,1170000,1年前,578415,116
約1年伸ばしたウルフからばっさりイメチェンしました。,/watch?v=qixLE0XJC08,600582,よきき【よきりょまチャンネル】,1170000,1年前,578415,104
大人になったしゅがーさんをお風呂に入れたけどやっぱ激おこ,/watch?v=pvr8mDTrmpI,447036,よきき【よきりょまチャンネル】,1170000,1年前,578415,77
最近山Pに似てると言われるブスがプロのメイクさんにお願いしてみた,/watch?v=cv5H9nnKcek,1289235,よきき【よきりょまチャンネル】,1170000,1年前,578415,223
急な報告になりますが、大腸のガンかもしれません・・・,/watch?v=6bsy6qd5S6U,610584,よきき【よきりょまチャンネル】,1170000,1年前,578415,106
ニート兼メイク男子のモーニングルーティン【現実見せます】,/watch?v=0gE43170oT8,1493533,よきき【よきりょまチャンネル】,1170000,1年前,578415,258
俺の妹がこんなに可愛いわけがない,/watch?v=CZX1x2WrYxQ,683309,よきき【よきりょまチャンネル】,1170000,1年前,578415,118
【迷惑客】行きつけの美容室に女性客のフリして行ったら髪切ってもらえる？,/watch?v=hyDjJVZBOw0,628744,よきき【よきりょまチャンネル】,1170000,1年前,578415,109
