title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
カマキリにハリガネムシの幼虫を食べさせると…,/watch?v=RoLxCdkMg6E,25641,ヘビフロッグch,38100,15時間前,301061,9
エイリアンのような生命体にクモを見せると…,/watch?v=6gibszOAft0,67522,ヘビフロッグch,38100,2日前,301061,22
セミについた白い塊を引きちぎると…,/watch?v=w9-n4SVICR8,203511,ヘビフロッグch,38100,5日前,301061,68
セミにヘリウムガスを入れると…,/watch?v=2H4rlBKIlsk,261986,ヘビフロッグch,38100,6日前,301061,87
セミに血をあげると…,/watch?v=O1A0hLBTugM,202700,ヘビフロッグch,38100,1週間前,301061,67
トンボの前で指を回し続けると…,/watch?v=E9H-cHvO80U,116256,ヘビフロッグch,38100,1週間前,301061,39
血でパンパンの蚊を吸血鬼が潜む水に落とすと…,/watch?v=8JlMoxkr2Pc,273633,ヘビフロッグch,38100,1週間前,301061,91
この生物の毛をすべて切ると…,/watch?v=-YGfd_h2F-A,64869,ヘビフロッグch,38100,1週間前,301061,22
トンボに寄生虫まみれの蚊をあげると…,/watch?v=ZJW5OOhx8KA,359161,ヘビフロッグch,38100,2週間前,301061,119
カマキリに血で爆発寸前の蚊をあげたら…,/watch?v=RL2eoGw2Bto,298258,ヘビフロッグch,38100,2週間前,301061,99
蚊の針に虫さされ薬を塗ったら…,/watch?v=mStGYNaS_Z0,91607,ヘビフロッグch,38100,2週間前,301061,30
歯車を持つ生物を触ると…,/watch?v=X4Um8NeH39g,111601,ヘビフロッグch,38100,2週間前,301061,37
黒うさぎちゃんの好きなものは…,/watch?v=WyI87q1DgdA,96046,ヘビフロッグch,38100,2週間前,301061,32
虫さされ薬を塗ってから蚊に刺されると…,/watch?v=QsD6xE9uk0M,982669,ヘビフロッグch,38100,3週間前,301061,326
虫除けロウソクをもって蚊の生息地に行くと…,/watch?v=p7weicrzYvM,72913,ヘビフロッグch,38100,3週間前,301061,24
大量のアブラムシをあげたら…,/watch?v=ZC9qjpOHlCM,104201,ヘビフロッグch,38100,3週間前,301061,35
半透明のクモに血でパンパンの蚊をあげると…,/watch?v=Y20idOIBy2w,1630742,ヘビフロッグch,38100,3週間前,301061,542
防御力が高すぎる虫をクモに見せると…,/watch?v=dDUiJhmk_XA,164364,ヘビフロッグch,38100,3週間前,301061,55
死骸を背負う虫の死骸を奪うと…,/watch?v=h_RJDlLWHLo,123997,ヘビフロッグch,38100,4週間前,301061,41
白いクモに蚊を見せると…,/watch?v=TW7Ox0aec5U,148161,ヘビフロッグch,38100,4週間前,301061,49
触角をとった蚊を皮膚に乗せると…,/watch?v=NVyxyVx73vs,76667,ヘビフロッグch,38100,4週間前,301061,25
ゴキブリの触角をとったら…,/watch?v=UaxlSCYzTkI,258033,ヘビフロッグch,38100,1か月前,301061,86
蚊に餌をあげたら…,/watch?v=Tt8OGH00lmA,63248,ヘビフロッグch,38100,1か月前,301061,21
蚊にデスソースをあげたら…,/watch?v=x3odAbYN5Ig,536685,ヘビフロッグch,38100,1か月前,301061,178
